searched,archive,query,records,url,status
2026-09-11,Harvard Dataverse (including harvested records),deliberat*,495,https://dataverse.harvard.edu/api/search?q=deliberat%2A&type=dataset&per_page=1000&start=0,retrieved; eligibility requires source-register screening
2026-09-11,Harvard Dataverse (including harvested records),"""citizens assembly"" OR ""citizens jury"" OR ""mini-public""",19,https://dataverse.harvard.edu/api/search?q=%22citizens%20assembly%22%20OR%20%22citizens%20jury%22%20OR%20%22mini-public%22&type=dataset&per_page=1000&start=0,retrieved; eligibility requires source-register screening
2026-09-11,Harvard Dataverse (including harvested records),"polarization AND (discussion OR group OR ""echo chamber"")",387,https://dataverse.harvard.edu/api/search?q=polarization%20AND%20%28discussion%20OR%20group%20OR%20%22echo%20chamber%22%29&type=dataset&per_page=1000&start=0,retrieved; eligibility requires source-register screening
2026-09-11,Web search,"""deliberative poll"" ""data"" ""download"" Korea Japan Iceland dataset",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""Fishkin"" ""deliberative"" site:zenodo.org",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""deliberation"" site:dataverse.nl ""polarization""",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""deliberative"" ""data"" site:dataverse.harvard.edu ""Japan""",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""deliberative"" ""data"" site:data.mendeley.com",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""deliberative"" ""data"" site:osf.io ""Korea""",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""deliberative poll"" ""replication data"" -site:scribd.com -site:researchgate.net",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""deliberative polling"" ""data availability"" ""Mongolia""",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""deliberative"" ""Iceland"" ""dataverse""",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""Ghana"" ""deliberative poll"" ""data"" Chen",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""deliberative"" ""Shin"" ""data"" ""repository""",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""deliberative"" site:dataverse.harvard.edu ""Ghana""",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Review citation follow-up,Caluwaerts et al2023:one bounded round of linked empirical references;8 prioritized records screened through primary publications and repository searches,8,https://doi.org/10.3389/fpos.2023.1127372,No new verified public dataset;1posttest-only exclusion and7public-data leads. Existing register studies not duplicated; not a screen of all80review studies.
2026-09-11,Eligible-study citation follow-up,"Shizuoka paper: Knobloch/Gastil 2022, Goodin/Niemeyer 2003, O'Malley/Farrell/Suiter 2020 and Westwood 2015; primary articles, project pages and repository follow-up",4,https://doi.org/10.16997/jdd.1426,No additional verified dataset. CIR prospective 2014 panelists and Ireland deferred for public files; Bloomfield rankings linked to existing 6OKNOY. Westwood uses original US Online Primaries DP. Muradova remains an unscreened citation lead. This targeted round does not complete the broader saturation rule.
2026-09-12,Stanford and project catalogues,"Online platform, A1R Democratic Reform, Meta forums, Africa and Mongolia country catalogues; DeliberationBench repository follow-up",NA,https://stanforddeliberate.org/,"New event leads and reports, no newly eligible participant dataset. Public code can omit its input data; repeated publications are linked in the register."
2026-09-12,FSD Aila,"FSD2975 description, download receipt, open ZIP, questionnaire, labels and 101-row CSV; FSD3692 access page; Citizens Parliament project",NA,https://services.fsd.tuni.fi/catalogue/FSD2975?lang=en,Corrected earlier access classification: FSD2975 is open but lacks verified repeated policy waves and group IDs. FSD3692 requires registered access.
2026-09-12,Stanford Digital Repository,"AMR version 3 JSON, README, numeric and string CSV, codebook; treatment/control counts and group-variable inspection",NA,https://purl.stanford.edu/sb639ms2957,1280 treated and 1139 controls measured twice; no actual room mapping. No new eligible studies.
2026-09-12,National archives,Rigsarkivet Kasper Moeller Hansen creator search and Euro deposit; KOSSDA KBS unification preliminary/post survey records; UKDS 854811 forum,NA,https://digidata.rigsarkivet.dk/aflevering/36809,Actual additional deposits located; access or exact record resolution remains outstanding. No registration applications or messages sent.
2026-09-12,Primary article and repository follow-up,Malawi Nsanje DP Dewa Makoka Ayo-Yusuf 2022 data availability; Uganda Daedalus 2017; AHRQ Carman et al2015 comparative-methods trial; Norway AI DOI s00146-024-02104-w,NA,https://doi.org/10.3390/w14060874,Malawi explicitly makes microdata available on request; AHRQ is a useful comparative-design lead without verified open microdata. Norway maps to existing 98RBQV missing-group record. This bounded pass does not establish search saturation.
2026-09-12,Selected acquisition follow-up,"AMR extended-data questionnaire and attendance tables; AHRQ/AIR trial, Todd Davies bibliography, archive queries and current project contacts",NA,https://purl.stanford.edu/sb639ms2957,"AMR supplement MD5 verified; 1280 released treated records match deliberation attendance, but no respondent-room crosswalk. No AHRQ participant archive verified; AHRQ full-report download unavailable. No data access granted."
