measure,membership,mean,pairs,polls
H,available,0.0128493544739435,2480,21
H,paired,0.0122898507245912,2480,21
P,available,-0.0222107255855015,2431,21
P,paired,-0.0223657086242337,2434,21
D_gender,available,0.00175429996191233,2436,21
D_gender,paired,0.00191699130277189,2433,21
D_educ,available,0.0100425158300509,2385,21
D_educ,paired,0.0110742703242359,2383,21
D_income,available,0.00150626359145496,1144,11
D_income,paired,0.00293742199399318,1135,11
D_triple,available,0.0128518499469044,983,11
D_triple,paired,0.0139833839509571,972,11
