panel_label,construct,x,y,pairs,correlation
A1R 2019,policy,h,p,1854,0.38436643795187625
A1R 2019,policy,h,d_gender,1853,0.08377085203033643
A1R 2019,policy,h,d_education,0,NA
A1R 2019,policy,h,d_income,0,NA
A1R 2019,policy,h,d_combined,0,NA
A1R 2019,policy,p,d_gender,1830,-0.023890238773528256
A1R 2019,policy,p,d_education,0,NA
A1R 2019,policy,p,d_income,0,NA
A1R 2019,policy,p,d_combined,0,NA
A1R Climate,climate_belief,h,p,418,0.5685601348388376
A1R Climate,climate_belief,h,d_gender,404,0.1977216942836242
A1R Climate,climate_belief,h,d_education,376,0.17649785658947928
A1R Climate,climate_belief,h,d_income,396,0.07412347560020136
A1R Climate,climate_belief,h,d_combined,230,0.16635937254003758
A1R Climate,climate_belief,p,d_gender,403,0.2390161145075414
A1R Climate,climate_belief,p,d_education,375,0.3483956145515776
A1R Climate,climate_belief,p,d_income,395,-0.0010403412496703041
A1R Climate,climate_belief,p,d_combined,230,0.21209998909395086
A1R Climate,environmental_concern,h,p,310,0.33464216325383384
A1R Climate,environmental_concern,h,d_gender,310,-0.08430141391832054
A1R Climate,environmental_concern,h,d_education,280,-0.02744425725043627
A1R Climate,environmental_concern,h,d_income,296,0.22992734599817316
A1R Climate,environmental_concern,h,d_combined,175,-0.009579670866617058
A1R Climate,environmental_concern,p,d_gender,305,0.12271820573929679
A1R Climate,environmental_concern,p,d_education,278,0.0026409682591616236
A1R Climate,environmental_concern,p,d_income,292,0.17279538730933972
A1R Climate,environmental_concern,p,d_combined,174,-0.023199379858948994
A1R Climate,policy,h,p,6686,0.421564100165529
A1R Climate,policy,h,d_gender,6502,0.013241211510519369
A1R Climate,policy,h,d_education,5913,0.08768734003122239
A1R Climate,policy,h,d_income,6379,0.045087367225361996
A1R Climate,policy,h,d_combined,3659,0.0576270296783345
A1R Climate,policy,p,d_gender,6424,0.07156749123773924
A1R Climate,policy,p,d_education,5848,0.08991474842057666
A1R Climate,policy,p,d_income,6301,0.003212993880646588
A1R Climate,policy,p,d_combined,3622,-0.011742184547892758
Celaya,policy,h,p,53,0.18313196578143165
Celaya,policy,h,d_gender,54,0.019252977198335502
Celaya,policy,h,d_education,52,-0.06398984878092243
Celaya,policy,h,d_income,53,0.044958957805648014
Celaya,policy,h,d_combined,30,-0.10632661907090626
Celaya,policy,p,d_gender,52,-0.12152615582974402
Celaya,policy,p,d_education,49,0.012410664205298362
Celaya,policy,p,d_income,50,0.21574618574405094
