"pollname","pollnum","ngroups","nindices","freqdis","extdis","freqgrp","extgrp"
"UK EU","1","16","4","0.3984375","0.099650288224507","0.3359375","0.110676537461636"
"UK Health","2","15","11","0.441947565543071","0.0160435379747178","0.494423791821561","-0.0177435521038599"
"UK Monarchy","3","15","4","0.466666666666667","0.0162834165841724","0.433333333333333","0.00802724946403575"
"UK General Election","4","15","4","0.475","0.0231163142573902","0.533333333333333","0.00749154086965326"
"Australia Republic Referendum","5","24","5","0.463157894736842","0.0979562542720438","0.614583333333333","-0.00236914777930403"
"UK Crime","6","20","5","0.437185929648241","0.0117377478248799","0.604060913705584","-0.0138685237235377"
"Tomorrow's Europe (EU)","7","18","7","0.593625498007968","0.0402128526630519","0.53968253968254","-0.0056290766139617"
"Central Power & Light","8","16","7","0.479166666666667","0.0173132103261626","0.357894736842105","0.0100795447370932"
"Zeguo Township","9","16","9","0.458333333333333","0.0309059923515717","0.444852941176471","-0.0106181815498393"
"Bulgarian National","10","17","5","0.525925925925926","0.0550176076794816","0.564039408866995","-0.0136376922553143"
"Europolis","11","25","2","0.474747474747475","0.0212983004649671","0.292929292929293","0.033396990215172"
"New Haven, CT","12","16","3","0.484375","0.0317491317581799","0.65625","-0.0173556480554452"
"National Issues Convention 2","13","24","9","0.472093023255814","0.022392930907456","0.341067285382831","0.0309198006310125"
"By the People: National","14","15","9","0.535315985130111","0.0136499556670166","0.364312267657993","0.0180462661110965"
"By the People 2004 US General Election","15","15","6","0.561111111111111","0.0110070203380645","0.511111111111111","0.00735223009569879"
"By the People 2004 US Presidential Primaries","16","16","3","0.505263157894737","0.00269071637155403","0.364583333333333","-0.00327766781235584"
"San Mateo, CA","17","26","7","0.545","0.0347203583896784","0.44","0.0243811102972602"
"By the People: Health and Education","18","30","11","0.515290519877676","0.0103545431212739","0.52073732718894","-0.0010539857082263"
"West Texas Utilities","19","14","7","0.482142857142857","0.0224671817380151","0.359281437125749","0.0295030675359701"
"National Issues Convention","20","30","9","0.512059369202226","0.0211368254504266","0.506542056074766","0.000112442837664768"
"Southwestern Electric Power","21","14","7","0.439759036144578","0.0278256244722108","0.365269461077844","0.0230431107905571"
"Mean","11","18.9047619047619","6.38095238095238","0.488885929287395","0.0298823719446106","0.459248828760815","0.0103560197830955"
"Weighted Mean (By Indices and Groups)","12.3311873718484","20.9762093414808","7.56926320904579","0.494622128035213","0.0274890048771107","0.464029423823433","0.00812813140055893"
