"pollname","pollnum","ngroups","nindices","freqdis","extdis","freqgrp","extgrp"
"UK Health","2","15","11","0.522388059701492","0.0366115976167282","0.462121212121212","-0.00673254120885303"
"UK General Election","4","15","4","0.483333333333333","0.0033265872548024","0.45","0.00527107892968828"
"Australia Republic Referendum","5","24","5","0.479166666666667","0.0403394372795415","0.51063829787234","-0.0040024174997579"
"Central Power & Light","8","16","7","0.627659574468085","0.0435231640715263","0.463157894736842","0.004228068381808"
"Bulgarian National","10","17","5","0.538071065989848","0.0246815154407162","0.472636815920398","-0.0133414949046235"
"New Haven, CT","12","16","3","0.366666666666667","-0.00695039680552861","0.241379310344828","-0.0530555707454569"
"National Issues Convention 2","13","24","9","0.566037735849057","0.0291824825192216","0.530232558139535","0.00302699791715053"
"By the People: National","14","15","9","0.514925373134328","0.00699813700621692","0.455223880597015","-0.00829904050047805"
"By the People 2004 US General Election","15","15","6","0.433333333333333","0.000394589046202397","0.388888888888889","-0.0139431736187932"
"By the People 2004 US Presidential Primaries","16","16","3","0.625","0.0310722744355358","0.666666666666667","0.0216591255923784"
"San Mateo, CA","17","26","7","0.5","0.106944444514558","0.561224489795918","0.0305366594433678"
"12",NA,NA,NA,NA,NA,NA,NA
"Mean","10.5454545454545","18.0909090909091","6.27272727272727","0.514234709922074","0.0287385302163201","0.472924546825786","-0.00315020983759723"
"Weighted Mean (By Indices and Groups)","10.6212518421018","19.1868612771614","7.15676450395532","0.521260679416263","0.0358102223026536","0.485242721250672","2.64509664119749e-05"
