"x","y","n","correlation"
"H","P",2431,0.4043266938622
"D_educ","H",2385,0.0399311286734107
"D_educ","P",2348,-0.0196663560335506
"D_gender","H",2436,-0.0643648475297182
"D_gender","P",2395,-0.143705434150883
"D_income","H",1144,-0.037382825293067
"D_income","P",1123,-0.0191728498645451
"D_triple","H",983,0.106782663485808
"D_triple","P",966,-0.0541237419919467
